GENCODE_transcript_id	GENCODE_gene_id	HAVANA_gene_id	HAVANA_transcript_id	transcript_name	gene_name	length	RNA_type
ENST00000422201.1	ENSG00000233845.1	OTTHUMG00000153135.1	OTTHUMT00000329711.1	AC093732.1-001	AC093732.1	504	
ENST00000421759.1	ENSG00000225187.1	OTTHUMG00000153134.1	OTTHUMT00000329710.1	AC073283.7-001	AC073283.7	860	
ENST00000448713.5	ENSG00000234690.6	OTTHUMG00000151698.6	OTTHUMT00000323497.1	AC073283.4-002	AC073283.4	577	
ENST00000441997.5	ENSG00000234690.6	OTTHUMG00000151698.6	OTTHUMT00000323567.2	AC073283.4-005	AC073283.4	604	
ENST00000419035.1	ENSG00000234690.6	OTTHUMG00000151698.6	OTTHUMT00000323519.1	AC073283.4-001	AC073283.4	1892	
ENST00000450550.5	ENSG00000234690.6	OTTHUMG00000151698.6	OTTHUMT00000323565.1	AC073283.4-003	AC073283.4	393	
ENST00000413185.2	ENSG00000234690.6	OTTHUMG00000151698.6	OTTHUMT00000323566.3	AC073283.4-004	AC073283.4	1046	
ENST00000444361.1	ENSG00000226087.1	OTTHUMG00000151712.2	OTTHUMT00000323597.2	AC106869.2-002	AC106869.2	561	
ENST00000426892.1	ENSG00000226087.1	OTTHUMG00000151712.2	OTTHUMT00000323596.2	AC106869.2-001	AC106869.2	591	
ENST00000418539.1	ENSG00000236824.1	OTTHUMG00000151778.1	OTTHUMT00000323892.1	BCYRN1-001	BCYRN1	13458	
ENST00000435331.3	ENSG00000235760.3	OTTHUMG00000151664.5	OTTHUMT00000323416.5	HCG2040054-001	HCG2040054	434	
ENST00000439182.2	ENSG00000235760.3	OTTHUMG00000151664.5	OTTHUMT00000323424.3	HCG2040054-002	HCG2040054	362	
ENST00000432064.1	ENSG00000233230.1	OTTHUMG00000151834.2	OTTHUMT00000324096.1	AC079807.2-001	AC079807.2	440	
ENST00000439870.1	ENSG00000233230.1	OTTHUMG00000151834.2	OTTHUMT00000324098.2	AC079807.2-003	AC079807.2	417	
ENST00000417692.1	ENSG00000233230.1	OTTHUMG00000151834.2	OTTHUMT00000324097.1	AC079807.2-002	AC079807.2	656	
ENST00000447571.5	ENSG00000230773.6	OTTHUMG00000151756.5	OTTHUMT00000323780.4	AC079807.4-001	AC079807.4	1808	
ENST00000587616.1	ENSG00000230773.6	OTTHUMG00000151756.5	OTTHUMT00000459476.1	AC079807.4-002	AC079807.4	1353	
ENST00000609028.1	ENSG00000272663.1	OTTHUMG00000185920.2	OTTHUMT00000471714.2	RP11-191L17.1-001	RP11-191L17.1	555	
ENST00000634588.1	ENSG00000282890.1	OTTHUMG00000191579.1	OTTHUMT00000488613.1	RP11-460M2.1-001	RP11-460M2.1	2698	
ENST00000635306.1	ENSG00000282998.1	OTTHUMG00000191580.1	OTTHUMT00000488614.1	RP11-152D8.1-001	RP11-152D8.1	1429	
ENST00000634539.1	ENSG00000282998.1	OTTHUMG00000191580.1	OTTHUMT00000488615.1	RP11-152D8.1-002	RP11-152D8.1	854	
ENST00000634253.1	ENSG00000282828.1	OTTHUMG00000191581.1	OTTHUMT00000488616.1	RP11-443F4.1-001	RP11-443F4.1	673	
ENST00000634985.1	ENSG00000283058.1	OTTHUMG00000191582.1	OTTHUMT00000488624.1	RP11-358H12.1-001	RP11-358H12.1	895	
ENST00000440698.1	ENSG00000231918.1	OTTHUMG00000144189.3	OTTHUMT00000291399.3	AC007682.1-001	AC007682.1	3939	
ENST00000435357.1	ENSG00000225444.1	OTTHUMG00000151845.1	OTTHUMT00000324138.1	AC087073.1-001	AC087073.1	604	
ENST00000443926.1	ENSG00000236837.1	OTTHUMG00000152267.1	OTTHUMT00000325653.1	AC139712.4-001	AC139712.4	639	
ENST00000421575.5	ENSG00000228033.5	OTTHUMG00000152413.1	OTTHUMT00000326155.1	AC010967.2-001	AC010967.2	489	
ENST00000443237.1	ENSG00000228033.5	OTTHUMG00000152413.1	OTTHUMT00000326156.1	AC010967.2-002	AC010967.2	453	
ENST00000418451.1	ENSG00000232604.1	OTTHUMG00000152414.1	OTTHUMT00000326160.1	AC010967.3-001	AC010967.3	333	
ENST00000606436.1	ENSG00000272156.1	OTTHUMG00000185585.1	OTTHUMT00000470782.1	RP11-477N3.1-001	RP11-477N3.1	732	
ENST00000433475.1	ENSG00000228108.1	OTTHUMG00000152417.2	OTTHUMT00000326173.1	AC092839.3-001	AC092839.3	536	
ENST00000431130.2	ENSG00000234943.2	OTTHUMG00000152418.2	OTTHUMT00000326176.2	AC092839.4-001	AC092839.4	377	
ENST00000456363.1	ENSG00000238018.2	OTTHUMG00000152506.2	OTTHUMT00000326312.1	AC093110.3-001	AC093110.3	602	
ENST00000626206.1	ENSG00000238018.2	OTTHUMG00000152506.2	OTTHUMT00000480642.1	AC093110.3-002	AC093110.3	854	
ENST00000449838.1	ENSG00000231334.1	OTTHUMG00000152469.1	OTTHUMT00000326321.1	AC104781.1-001	AC104781.1	397	
ENST00000366153.2	ENSG00000203327.2	OTTHUMG00000152548.1	OTTHUMT00000326452.1	AC012358.7-001	AC012358.7	916	
ENST00000625718.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480632.1	AC012358.8-018	AC012358.8	640	
ENST00000613806.1	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000475907.1	AC012358.8-007	AC012358.8	687	
ENST00000366287.4	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000326439.5	AC012358.8-001	AC012358.8	1110	
ENST00000599475.1	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000461610.1	AC012358.8-004	AC012358.8	978	
ENST00000626053.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480622.1	AC012358.8-009	AC012358.8	780	
ENST00000630025.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000471503.2	AC012358.8-006	AC012358.8	1231	
ENST00000626226.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480623.1	AC012358.8-017	AC012358.8	591	
ENST00000628820.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480633.1	AC012358.8-021	AC012358.8	737	
ENST00000608103.5	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480634.1	AC012358.8-020	AC012358.8	745	
ENST00000626036.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480635.1	AC012358.8-019	AC012358.8	620	
ENST00000599352.5	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000461611.3	AC012358.8-002	AC012358.8	821	
ENST00000600219.5	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000461612.2	AC012358.8-003	AC012358.8	854	
ENST00000594078.1	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000461613.1	AC012358.8-005	AC012358.8	783	
ENST00000627989.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480624.1	AC012358.8-008	AC012358.8	365	
ENST00000629819.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480626.1	AC012358.8-016	AC012358.8	580	
ENST00000628537.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480636.1	AC012358.8-025	AC012358.8	150	
ENST00000628048.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480627.1	AC012358.8-010	AC012358.8	639	
ENST00000629859.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480628.1	AC012358.8-014	AC012358.8	617	
ENST00000625264.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480625.2	AC012358.8-015	AC012358.8	643	
ENST00000626674.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480629.1	AC012358.8-012	AC012358.8	910	
ENST00000625679.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480630.1	AC012358.8-011	AC012358.8	968	
ENST00000629546.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480637.1	AC012358.8-022	AC012358.8	658	
ENST00000629788.1	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480638.1	AC012358.8-026	AC012358.8	691	
ENST00000625627.2	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480639.1	AC012358.8-024	AC012358.8	252	
ENST00000626359.1	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480631.1	AC012358.8-013	AC012358.8	409	
ENST00000625841.1	ENSG00000240401.8	OTTHUMG00000152491.7	OTTHUMT00000480640.1	AC012358.8-023	AC012358.8	518	
ENST00000608113.1	ENSG00000272606.1	OTTHUMG00000185926.1	OTTHUMT00000471719.1	RP11-554J4.1-001	RP11-554J4.1	465	
ENST00000606639.1	ENSG00000272180.1	OTTHUMG00000185572.1	OTTHUMT00000470754.1	RP11-481J13.1-001	RP11-481J13.1	1275	
ENST00000446139.1	ENSG00000226702.1	OTTHUMG00000152029.1	OTTHUMT00000324929.1	MIR217HG-001	MIR217HG	900	
ENST00000451034.1	ENSG00000229805.1	OTTHUMG00000152028.1	OTTHUMT00000324928.1	AC011306.1-001	AC011306.1	712	
ENST00000607540.1	ENSG00000271894.1	OTTHUMG00000185573.1	OTTHUMT00000470755.1	RP11-482H16.1-001	RP11-482H16.1	2289	
ENST00000596663.5	ENSG00000233251.7	OTTHUMG00000152032.2	OTTHUMT00000470756.1	AC007743.1-005	AC007743.1	3075	
ENST00000432793.5	ENSG00000233251.7	OTTHUMG00000152032.2	OTTHUMT00000324991.1	AC007743.1-001	AC007743.1	1657	
ENST00000447423.2	ENSG00000233251.7	OTTHUMG00000152032.2	OTTHUMT00000470757.1	AC007743.1-004	AC007743.1	1623	
ENST00000608934.1	ENSG00000273063.1	OTTHUMG00000185927.1	OTTHUMT00000471720.1	RP11-334G22.1-001	RP11-334G22.1	338	
ENST00000454367.1	ENSG00000225226.1	OTTHUMG00000152120.1	OTTHUMT00000325322.1	AC007250.4-001	AC007250.4	813	
ENST00000422723.5	ENSG00000233723.7	OTTHUMG00000152613.4	OTTHUMT00000327004.1	LINC01122-003	LINC01122	675	
ENST00000429095.5	ENSG00000233723.7	OTTHUMG00000152613.4	OTTHUMT00000327003.1	LINC01122-002	LINC01122	545	
ENST00000429664.5	ENSG00000233723.7	OTTHUMG00000152613.4	OTTHUMT00000327005.1	LINC01122-004	LINC01122	539	
ENST00000452840.5	ENSG00000233723.7	OTTHUMG00000152613.4	OTTHUMT00000327022.1	LINC01122-001	LINC01122	4077	
ENST00000455219.7	ENSG00000233723.7	OTTHUMG00000152613.4	OTTHUMT00000327007.3	LINC01122-006	LINC01122	564	
ENST00000449448.6	ENSG00000233723.7	OTTHUMG00000152613.4	OTTHUMT00000327009.1	LINC01122-008	LINC01122	682	
ENST00000427421.5	ENSG00000233723.7	OTTHUMG00000152613.4	OTTHUMT00000327006.1	LINC01122-005	LINC01122	2183	
ENST00000422793.1	ENSG00000233723.7	OTTHUMG00000152613.4	OTTHUMT00000327008.1	LINC01122-007	LINC01122	765	
ENST00000409590.1	ENSG00000222030.1	OTTHUMG00000152615.2	OTTHUMT00000327020.2	AC007131.1-001	AC007131.1	2036	
ENST00000606382.1	ENSG00000271955.1	OTTHUMG00000185541.1	OTTHUMT00000470681.1	RP11-444A22.1-001	RP11-444A22.1	478	
ENST00000451416.2	ENSG00000233891.7	OTTHUMG00000152614.6	OTTHUMT00000327015.3	AC007131.2-002	AC007131.2	394	
ENST00000440521.5	ENSG00000233891.7	OTTHUMG00000152614.6	OTTHUMT00000327016.2	AC007131.2-003	AC007131.2	376	
ENST00000443306.1	ENSG00000233891.7	OTTHUMG00000152614.6	OTTHUMT00000327014.2	AC007131.2-001	AC007131.2	422	
ENST00000444001.2	ENSG00000233891.7	OTTHUMG00000152614.6	OTTHUMT00000327017.1	AC007131.2-004	AC007131.2	765	
ENST00000412409.3	ENSG00000233891.7	OTTHUMG00000152614.6	OTTHUMT00000327024.3	AC007131.2-007	AC007131.2	707	
ENST00000434611.1	ENSG00000233891.7	OTTHUMG00000152614.6	OTTHUMT00000327018.1	AC007131.2-005	AC007131.2	467	
ENST00000435557.1	ENSG00000233891.7	OTTHUMG00000152614.6	OTTHUMT00000327023.1	AC007131.2-006	AC007131.2	556	
ENST00000415159.1	ENSG00000231815.1	OTTHUMG00000152616.1	OTTHUMT00000327021.1	AC007179.1-001	AC007179.1	438	
ENST00000457668.1	ENSG00000228590.1	OTTHUMG00000152619.1	OTTHUMT00000327027.1	AC007381.3-001	AC007381.3	2005	
ENST00000453476.1	ENSG00000223929.1	OTTHUMG00000152618.1	OTTHUMT00000327025.1	MIR4432HG-001	MIR4432HG	703	
ENST00000441598.1	ENSG00000223929.1	OTTHUMG00000152618.1	OTTHUMT00000327026.1	MIR4432HG-002	MIR4432HG	470	
ENST00000444873.1	ENSG00000233953.1	OTTHUMG00000152622.1	OTTHUMT00000327033.1	AC009970.1-001	AC009970.1	432	
ENST00000439412.5	ENSG00000228414.6	OTTHUMG00000152126.3	OTTHUMT00000325763.1	LINC01185-002	LINC01185	554	
ENST00000452343.1	ENSG00000228414.6	OTTHUMG00000152126.3	OTTHUMT00000325348.1	LINC01185-001	LINC01185	1705	
ENST00000589496.2	ENSG00000267520.2	OTTHUMG00000179927.2	OTTHUMT00000448990.2	RP11-373L24.1-001	RP11-373L24.1	5702	
ENST00000462959.2	ENSG00000274769.1	OTTHUMG00000129421.9	OTTHUMT00000325480.1	RP11-493E12.3-001	RP11-493E12.3	1383	
ENST00000420918.3	ENSG00000212978.6	OTTHUMG00000152156.5	OTTHUMT00000325484.3	AC016747.3-001	AC016747.3	2532	
ENST00000417691.1	ENSG00000212978.6	OTTHUMG00000152156.5	OTTHUMT00000325688.1	AC016747.3-004	AC016747.3	892	
ENST00000422740.1	ENSG00000212978.6	OTTHUMG00000152156.5	OTTHUMT00000325687.2	AC016747.3-003	AC016747.3	595	
ENST00000443946.1	ENSG00000212978.6	OTTHUMG00000152156.5	OTTHUMT00000325686.1	AC016747.3-002	AC016747.3	434	
ENST00000605902.1	ENSG00000271889.1	OTTHUMG00000185543.1	OTTHUMT00000470684.1	RP11-493E12.1-002	RP11-493E12.1	364	
ENST00000607743.1	ENSG00000271889.1	OTTHUMG00000185543.1	OTTHUMT00000470685.1	RP11-493E12.1-003	RP11-493E12.1	332	
ENST00000606876.1	ENSG00000271889.1	OTTHUMG00000185543.1	OTTHUMT00000470686.1	RP11-493E12.1-001	RP11-493E12.1	289	
ENST00000609422.1	ENSG00000273302.1	OTTHUMG00000185935.1	OTTHUMT00000471752.1	RP11-493E12.2-001	RP11-493E12.2	791	
ENST00000603652.1	ENSG00000270820.5	OTTHUMG00000185251.1	OTTHUMT00000469979.1	RP11-355B11.2-001	RP11-355B11.2	545	
ENST00000603028.5	ENSG00000270820.5	OTTHUMG00000185251.1	OTTHUMT00000469980.1	RP11-355B11.2-004	RP11-355B11.2	384	
ENST00000603199.1	ENSG00000270820.5	OTTHUMG00000185251.1	OTTHUMT00000469981.1	RP11-355B11.2-002	RP11-355B11.2	540	
ENST00000578974.2	ENSG00000270820.5	OTTHUMG00000185251.1	OTTHUMT00000469982.1	RP11-355B11.2-003	RP11-355B11.2	420	
ENST00000605437.1	ENSG00000270820.5	OTTHUMG00000185251.1	OTTHUMT00000469983.1	RP11-355B11.2-005	RP11-355B11.2	569	
ENST00000425779.1	ENSG00000236498.1	OTTHUMG00000152650.1	OTTHUMT00000327139.1	AC107081.5-001	AC107081.5	802	
ENST00000425966.6	ENSG00000229839.6	OTTHUMG00000152512.3	OTTHUMT00000326542.3	AC018462.2-001	AC018462.2	1684	
ENST00000421323.1	ENSG00000229839.6	OTTHUMG00000152512.3	OTTHUMT00000327130.1	AC018462.2-002	AC018462.2	589	
ENST00000416845.1	ENSG00000228541.1	OTTHUMG00000152523.1	OTTHUMT00000326581.1	AC093159.1-001	AC093159.1	424	
ENST00000444672.5	ENSG00000226622.5	OTTHUMG00000152520.1	OTTHUMT00000326578.1	AC092155.4-003	AC092155.4	573	
ENST00000416111.1	ENSG00000226622.5	OTTHUMG00000152520.1	OTTHUMT00000326577.1	AC092155.4-001	AC092155.4	932	
ENST00000452397.1	ENSG00000226605.1	OTTHUMG00000152544.1	OTTHUMT00000326709.1	AC007098.1-001	AC007098.1	251	
ENST00000429952.5	ENSG00000231609.5	OTTHUMG00000152553.1	OTTHUMT00000326727.1	AC009501.4-001	AC009501.4	2069	
ENST00000437346.5	ENSG00000231609.5	OTTHUMG00000152553.1	OTTHUMT00000326728.1	AC009501.4-002	AC009501.4	794	
ENST00000412297.1	ENSG00000231609.5	OTTHUMG00000152553.1	OTTHUMT00000326730.1	AC009501.4-004	AC009501.4	396	
ENST00000413549.1	ENSG00000231609.5	OTTHUMG00000152553.1	OTTHUMT00000326729.1	AC009501.4-003	AC009501.4	540	
ENST00000624325.1	ENSG00000279485.1	OTTHUMG00000186570.1	OTTHUMT00000473379.1	RP11-391A7.1-001	RP11-391A7.1	1377	
ENST00000423539.2	ENSG00000228079.2	OTTHUMG00000152631.2	OTTHUMT00000327083.2	AC012368.1-001	AC012368.1	560	
ENST00000438115.6	ENSG00000225889.7	OTTHUMG00000152632.5	OTTHUMT00000327084.2	AC074289.1-001	AC074289.1	552	
ENST00000413030.6	ENSG00000225889.7	OTTHUMG00000152632.5	OTTHUMT00000327287.2	AC074289.1-005	AC074289.1	498	
ENST00000426365.5	ENSG00000225889.7	OTTHUMG00000152632.5	OTTHUMT00000327202.1	AC074289.1-003	AC074289.1	498	
ENST00000449678.5	ENSG00000225889.7	OTTHUMG00000152632.5	OTTHUMT00000327288.1	AC074289.1-006	AC074289.1	601	
ENST00000436950.5	ENSG00000225889.7	OTTHUMG00000152632.5	OTTHUMT00000327203.1	AC074289.1-004	AC074289.1	547	
ENST00000451350.1	ENSG00000225889.7	OTTHUMG00000152632.5	OTTHUMT00000327201.1	AC074289.1-002	AC074289.1	1504	
ENST00000431020.1	ENSG00000230923.1	OTTHUMG00000152633.1	OTTHUMT00000327085.1	LINC00309-001	LINC00309	3307	
ENST00000448204.1	ENSG00000238012.1	OTTHUMG00000152671.1	OTTHUMT00000327286.1	AC114752.1-001	AC114752.1	289	
ENST00000424119.1	ENSG00000238201.1	OTTHUMG00000152672.1	OTTHUMT00000327291.1	AC114752.3-001	AC114752.3	404	
ENST00000441630.1	ENSG00000223935.1	OTTHUMG00000152670.1	OTTHUMT00000327285.1	AC008074.3-001	AC008074.3	723	
ENST00000436433.1	ENSG00000223863.1	OTTHUMG00000152676.1	OTTHUMT00000327305.1	AC008074.4-001	AC008074.4	572	
ENST00000561559.1	ENSG00000260101.1	OTTHUMG00000175896.1	OTTHUMT00000431248.1	RP11-568N6.1-001	RP11-568N6.1	1907	
ENST00000445738.5	ENSG00000233694.5	OTTHUMG00000152679.1	OTTHUMT00000327323.1	AC007365.1-001	AC007365.1	1386	
ENST00000417695.1	ENSG00000233694.5	OTTHUMG00000152679.1	OTTHUMT00000327324.1	AC007365.1-002	AC007365.1	1722	
ENST00000439964.1	ENSG00000226756.1	OTTHUMG00000152702.1	OTTHUMT00000327468.1	AC007365.3-001	AC007365.3	627	
ENST00000445865.1	ENSG00000234572.1	OTTHUMG00000152703.1	OTTHUMT00000327469.1	AC007880.1-001	AC007880.1	1977	
ENST00000449259.1	ENSG00000237638.1	OTTHUMG00000152704.1	OTTHUMT00000327471.1	AC007386.2-001	AC007386.2	2928	
ENST00000415327.5	ENSG00000232613.6	OTTHUMG00000152699.3	OTTHUMT00000327462.2	AC007386.4-002	AC007386.4	495	
ENST00000622718.1	ENSG00000232613.6	OTTHUMG00000152699.3	OTTHUMT00000327461.2	AC007386.4-001	AC007386.4	1018	
ENST00000419244.2	ENSG00000232693.2	OTTHUMG00000152757.2	OTTHUMT00000327685.2	AC012370.2-001	AC012370.2	530	
ENST00000606978.5	ENSG00000204929.11	OTTHUMG00000152768.6	OTTHUMT00000470882.1	AC074391.1-009	AC074391.1	1117	
ENST00000377977.3	ENSG00000204929.11	OTTHUMG00000152768.6	OTTHUMT00000470883.1	AC074391.1-010	AC074391.1	1266	
ENST00000414811.5	ENSG00000204929.11	OTTHUMG00000152768.6	OTTHUMT00000327985.2	AC074391.1-006	AC074391.1	556	
ENST00000441506.1	ENSG00000204929.11	OTTHUMG00000152768.6	OTTHUMT00000327986.2	AC074391.1-007	AC074391.1	488	
ENST00000412986.1	ENSG00000204929.11	OTTHUMG00000152768.6	OTTHUMT00000327987.1	AC074391.1-008	AC074391.1	426	
ENST00000606556.1	ENSG00000204929.11	OTTHUMG00000152768.6	OTTHUMT00000470884.1	AC074391.1-011	AC074391.1	420	
ENST00000607539.1	ENSG00000204929.11	OTTHUMG00000152768.6	OTTHUMT00000470885.1	AC074391.1-012	AC074391.1	512	
ENST00000597541.5	ENSG00000234255.8	OTTHUMG00000152758.6	OTTHUMT00000461776.2	AC012370.3-002	AC012370.3	1080	
ENST00000600508.5	ENSG00000234255.8	OTTHUMG00000152758.6	OTTHUMT00000461775.1	AC012370.3-006	AC012370.3	1099	
ENST00000604709.1	ENSG00000234255.8	OTTHUMG00000152758.6	OTTHUMT00000469691.1	AC012370.3-007	AC012370.3	652	
ENST00000601940.5	ENSG00000234255.8	OTTHUMG00000152758.6	OTTHUMT00000461777.1	AC012370.3-005	AC012370.3	1320	
ENST00000453714.7	ENSG00000234255.8	OTTHUMG00000152758.6	OTTHUMT00000327687.3	AC012370.3-001	AC012370.3	1054	
ENST00000594228.5	ENSG00000234255.8	OTTHUMG00000152758.6	OTTHUMT00000461778.1	AC012370.3-004	AC012370.3	755	
ENST00000605491.5	ENSG00000234255.8	OTTHUMG00000152758.6	OTTHUMT00000469692.1	AC012370.3-008	AC012370.3	732	
ENST00000593355.5	ENSG00000234255.8	OTTHUMG00000152758.6	OTTHUMT00000461779.1	AC012370.3-003	AC012370.3	683	
ENST00000613621.1	ENSG00000234255.8	OTTHUMG00000152758.6	OTTHUMT00000475909.1	AC012370.3-009	AC012370.3	553	
ENST00000420724.1	ENSG00000235725.1	OTTHUMG00000152797.1	OTTHUMT00000327959.1	AC007389.3-001	AC007389.3	1656	
ENST00000629214.1	ENSG00000281920.1	OTTHUMG00000189703.1	OTTHUMT00000480670.1	RP11-418H16.1-001	RP11-418H16.1	744	
ENST00000606239.1	ENSG00000272177.1	OTTHUMG00000185630.1	OTTHUMT00000470886.1	RP11-340F16.1-001	RP11-340F16.1	424	
ENST00000623818.1	ENSG00000280257.1	OTTHUMG00000185631.1	OTTHUMT00000470887.1	RP11-340F16.2-001	RP11-340F16.2	3495	
ENST00000411785.1	ENSG00000227293.1	OTTHUMG00000152909.1	OTTHUMT00000328530.1	AC118345.1-001	AC118345.1	366	
ENST00000412313.1	ENSG00000225815.2	OTTHUMG00000152908.1	OTTHUMT00000328528.1	AC092669.6-001	AC092669.6	1024	
ENST00000449673.1	ENSG00000225815.2	OTTHUMG00000152908.1	OTTHUMT00000328529.1	AC092669.6-002	AC092669.6	905	
ENST00000428647.1	ENSG00000232164.1	OTTHUMG00000152809.2	OTTHUMT00000328010.2	AC092669.3-001	AC092669.3	1679	
ENST00000454167.1	ENSG00000226819.1	OTTHUMG00000152832.2	OTTHUMT00000328199.2	MEIS1-AS3-001	MEIS1-AS3	707	
ENST00000439433.1	ENSG00000230749.4	OTTHUMG00000152831.1	OTTHUMT00000328190.1	MEIS1-AS2-001	MEIS1-AS2	690	
ENST00000454595.1	ENSG00000230749.4	OTTHUMG00000152831.1	OTTHUMT00000319724.1	MEIS1-AS2-002	MEIS1-AS2	586	
ENST00000433396.5	ENSG00000232046.6	OTTHUMG00000152838.2	OTTHUMT00000328215.1	AC007392.3-001	AC007392.3	682	
ENST00000423168.5	ENSG00000232046.6	OTTHUMG00000152838.2	OTTHUMT00000328216.1	AC007392.3-002	AC007392.3	555	
ENST00000435389.5	ENSG00000232046.6	OTTHUMG00000152838.2	OTTHUMT00000328219.1	AC007392.3-005	AC007392.3	546	
ENST00000428590.5	ENSG00000232046.6	OTTHUMG00000152838.2	OTTHUMT00000328217.1	AC007392.3-003	AC007392.3	553	
ENST00000412944.1	ENSG00000232046.6	OTTHUMG00000152838.2	OTTHUMT00000328539.1	AC007392.3-006	AC007392.3	528	
ENST00000433432.1	ENSG00000237179.5	OTTHUMG00000152839.1	OTTHUMT00000328221.1	AC007392.4-002	AC007392.4	765	
ENST00000432410.5	ENSG00000237179.5	OTTHUMG00000152839.1	OTTHUMT00000328222.1	AC007392.4-003	AC007392.4	218	
ENST00000451698.1	ENSG00000237179.5	OTTHUMG00000152839.1	OTTHUMT00000328220.1	AC007392.4-001	AC007392.4	412	
ENST00000426260.5	ENSG00000230525.5	OTTHUMG00000152853.1	OTTHUMT00000328263.1	AC007403.2-002	AC007403.2	625	
ENST00000411701.1	ENSG00000230525.5	OTTHUMG00000152853.1	OTTHUMT00000328262.1	AC007403.2-001	AC007403.2	386	
ENST00000444266.1	ENSG00000232688.1	OTTHUMG00000152852.1	OTTHUMT00000328261.1	AC007403.1-001	AC007403.1	397	
ENST00000427579.1	ENSG00000223859.1	OTTHUMG00000152857.1	OTTHUMT00000328269.1	AC007403.3-001	AC007403.3	567	
ENST00000452716.5	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000328290.4	AC023115.2-002	AC023115.2	3250	
ENST00000594329.5	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000461794.1	AC023115.2-005	AC023115.2	863	
ENST00000445514.1	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000328289.1	AC023115.2-006	AC023115.2	531	
ENST00000618608.1	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000475910.1	AC023115.2-007	AC023115.2	615	
ENST00000450294.3	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000328291.2	AC023115.2-001	AC023115.2	955	
ENST00000593336.3	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000461793.1	AC023115.2-004	AC023115.2	750	
ENST00000628692.2	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000461792.2	AC023115.2-003	AC023115.2	1404	
ENST00000627247.2	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000480673.1	AC023115.2-009	AC023115.2	463	
ENST00000626583.2	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000480674.1	AC023115.2-008	AC023115.2	848	
ENST00000598583.5	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000480675.1	AC023115.2-013	AC023115.2	674	
ENST00000629960.2	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000480676.1	AC023115.2-012	AC023115.2	345	
ENST00000630617.2	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000480677.1	AC023115.2-010	AC023115.2	699	
ENST00000631099.1	ENSG00000235885.7	OTTHUMG00000152865.5	OTTHUMT00000480678.1	AC023115.2-011	AC023115.2	687	
ENST00000433133.5	ENSG00000236780.5	OTTHUMG00000152856.1	OTTHUMT00000328266.1	AC078941.1-001	AC078941.1	2100	
ENST00000447453.1	ENSG00000236780.5	OTTHUMG00000152856.1	OTTHUMT00000328268.1	AC078941.1-003	AC078941.1	750	
ENST00000414404.1	ENSG00000236780.5	OTTHUMG00000152856.1	OTTHUMT00000328267.1	AC078941.1-002	AC078941.1	571	
ENST00000450944.1	ENSG00000236605.1	OTTHUMG00000152879.1	OTTHUMT00000328343.1	AC023115.4-001	AC023115.4	574	
ENST00000433065.1	ENSG00000224173.1	OTTHUMG00000152486.3	OTTHUMT00000326403.3	AC007422.1-001	AC007422.1	1008	
