##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	32IIR_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	66748506
Sequences flagged as poor quality	0
Sequence length	80
%GC	52
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20641964630639	32.0	32.0	32.0	21.0	32.0
2	25.794736619273547	32.0	14.0	32.0	14.0	32.0
3	27.366037226361293	32.0	21.0	32.0	14.0	32.0
4	30.8011542760223	32.0	32.0	32.0	32.0	32.0
5	30.792321344241024	32.0	32.0	32.0	32.0	32.0
6	34.133870666708255	36.0	36.0	36.0	32.0	36.0
7	34.42955676041648	36.0	36.0	36.0	32.0	36.0
8	34.46900032489117	36.0	36.0	36.0	32.0	36.0
9	34.620273103940335	36.0	36.0	36.0	32.0	36.0
10-11	34.78392722377936	36.0	36.0	36.0	32.0	36.0
12-13	34.818292367472615	36.0	36.0	36.0	32.0	36.0
14-15	34.84217274466039	36.0	36.0	36.0	32.0	36.0
16-17	34.85038202203357	36.0	36.0	36.0	32.0	36.0
18-19	34.86232075366601	36.0	36.0	36.0	32.0	36.0
20-21	34.86626705172996	36.0	36.0	36.0	32.0	36.0
22-23	34.85258498519802	36.0	36.0	36.0	32.0	36.0
24-25	34.82101323735995	36.0	36.0	36.0	32.0	36.0
26-27	34.734745478797684	36.0	36.0	36.0	32.0	36.0
28-29	34.69133603529643	36.0	36.0	36.0	32.0	36.0
30-31	34.652806011867895	36.0	36.0	36.0	32.0	36.0
32-33	34.634924959968394	36.0	36.0	36.0	32.0	36.0
34-35	34.59384034752778	36.0	36.0	36.0	32.0	36.0
36-37	34.57292668093575	36.0	36.0	36.0	32.0	36.0
38-39	34.53891058625342	36.0	36.0	36.0	32.0	36.0
40-41	34.52075641213602	36.0	36.0	36.0	32.0	36.0
42-43	34.50795588593398	36.0	36.0	36.0	32.0	36.0
44-45	34.48975484934449	36.0	36.0	36.0	32.0	36.0
46-47	34.46026707324356	36.0	36.0	36.0	32.0	36.0
48-49	34.42989380915881	36.0	36.0	36.0	32.0	36.0
50-51	34.40875989793689	36.0	36.0	36.0	32.0	36.0
52-53	34.38356761872693	36.0	36.0	36.0	32.0	36.0
54-55	34.34467269574543	36.0	36.0	36.0	32.0	36.0
56-57	34.30563114775932	36.0	36.0	36.0	32.0	36.0
58-59	34.256412488093744	36.0	36.0	36.0	32.0	36.0
60-61	34.20028941921187	36.0	36.0	36.0	32.0	36.0
62-63	34.137763795042844	36.0	36.0	36.0	32.0	36.0
64-65	34.09270404494147	36.0	36.0	36.0	32.0	36.0
66-67	34.02650076542537	36.0	36.0	36.0	32.0	36.0
68-69	33.97648480701575	36.0	36.0	36.0	32.0	36.0
70-71	33.91147980151047	36.0	36.0	36.0	32.0	36.0
72-73	33.84721036303045	36.0	36.0	36.0	32.0	36.0
74-75	33.76588283489072	36.0	36.0	36.0	27.0	36.0
76-77	33.70960920084114	36.0	36.0	36.0	27.0	36.0
78-79	33.6574754721851	36.0	36.0	36.0	27.0	36.0
80	32.45694348574633	36.0	32.0	36.0	21.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
21609	10-11	0.07642746078474971
21609	12-13	0.08490557117223574
21609	14-15	0.049794599515806226
21609	16-17	0.07412553023461754
21609	18-19	0.07470277156651406
21609	20-21	0.024152088557521267
21609	22-23	0.09918137845610175
21609	24-25	0.09060612178137717
21609	26-27	-0.001157855690898657
21609	28-29	0.1301260515857905
21609	30-31	0.11148345638511614
21609	32-33	0.09949852983000795
21609	34-35	0.12176910607009006
21609	36-37	0.1359080230511296
21609	38-39	0.13380216250445187
21609	40-41	0.12039031277011247
21609	42-43	0.053994913589001214
21609	44-45	0.14502416177675315
21609	46-47	0.14977795481249245
21609	48-49	0.177251540164292
21609	50-51	0.18566668336432457
21609	52-53	0.16169876635241565
21609	54-55	0.12739024101362872
21609	56-57	0.16815164508178526
21609	58-59	0.1455798474307599
21609	60-61	0.14437647418193222
21609	62-63	0.10283009861191061
21609	64-65	0.10266070455212173
21609	66-67	0.12964158214028743
21609	68-69	0.1399660942445493
21609	70-71	0.14739883099647244
21609	72-73	0.2805975528306135
21609	74-75	0.08140649491001994
21609	76-77	0.12375387405603533
21609	78-79	0.2171855809398977
21609	80	0.2767227098411311
21610	1	1.0369914531032656
21610	2	-1.3972241402659336
21610	3	-2.1390012407342986
21610	4	0.14352559539083742
21610	5	0.03420327254928068
21610	6	0.09366592212477798
21610	7	0.034971078941936184
21610	8	0.10082264671871144
21610	9	0.06896953096218539
21610	10-11	0.08476283365463644
21610	12-13	0.12279196919816826
21610	14-15	0.12774805204281137
21610	16-17	0.0704786552871397
21610	18-19	0.08003440020976882
21610	20-21	0.08821144841561335
21610	22-23	0.09356522681419221
21610	24-25	0.07457935411751748
21610	26-27	0.11374061869810248
21610	28-29	0.10562652184430732
21610	30-31	0.12304575738907175
21610	32-33	0.0710790649733255
21610	34-35	0.09982097417965008
21610	36-37	0.13035164524733034
21610	38-39	0.15581396371250378
21610	40-41	0.1181803048572192
21610	42-43	0.07600350190912764
21610	44-45	0.0925742605854154
21610	46-47	0.11016790713982516
21610	48-49	0.16443563619484536
21610	50-51	0.1623852618264081
21610	52-53	0.13424493319823227
21610	54-55	0.12516049678916374
21610	56-57	0.1670126233503808
21610	58-59	0.20782467881205235
21610	60-61	0.09747492445897166
21610	62-63	0.0660229955545617
21610	64-65	0.03135398748854357
21610	66-67	0.15648682606109077
21610	68-69	0.11522516246185432
21610	70-71	0.18432985973117155
21610	72-73	0.11941437966386559
21610	74-75	0.11474851598647007
21610	76-77	0.19719081819994244
21610	78-79	0.15404689589090026
21610	80	-0.0174904294253011
21611	1	1.0831877633145623
21611	2	-1.2851909255559733
21611	3	-0.26342379328577437
21611	4	-0.11111032866382331
21611	5	0.03326965323237374
21611	6	0.015207024672996283
21611	7	-0.031548726026123575
21611	8	0.01224256959672232
21611	9	0.07452277134546392
21611	10-11	0.06342857021518711
21611	12-13	0.032144772293868584
21611	14-15	0.03235811239477471
21611	16-17	0.08493181747164869
21611	18-19	0.07859783339305437
21611	20-21	0.08516130053977378
21611	22-23	0.09582609519998897
21611	24-25	0.038594569216797936
21611	26-27	0.0910648708874291
21611	28-29	0.1464132139271328
21611	30-31	0.10373274511572816
21611	32-33	0.09755588530121173
21611	34-35	0.14621868156596207
21611	36-37	0.18237867017242593
21611	38-39	0.12847904334205396
21611	40-41	0.086872233627453
21611	42-43	0.09739792526261937
21611	44-45	0.12534730701933938
21611	46-47	0.1105707471158226
21611	48-49	0.14394058572070634
21611	50-51	0.15437285430039793
21611	52-53	0.11143461366587815
21611	54-55	0.09354091632991413
21611	56-57	0.1423593236823777
21611	58-59	0.1382074533164399
21611	60-61	0.08548564548325999
21611	62-63	0.13458877681611625
21611	64-65	0.06931400146999778
21611	66-67	0.1705751920321248
21611	68-69	0.21746229290032204
21611	70-71	0.0973311309951086
21611	72-73	0.14048260637366639
21611	74-75	0.06577771341281391
21611	76-77	0.017975346782264978
21611	78-79	0.04847488456918114
21611	80	0.01608166460385263
21612	1	0.9622049323478237
21612	2	-1.0669130789169081
21612	3	-2.174568323691034
21612	4	0.09457312920220673
21612	5	0.03611849847909809
21612	6	0.06591073681565973
21612	7	-0.026456209027841737
21612	8	-0.009700055076898195
21612	9	0.034113017393842426
21612	10-11	0.03387492345823517
21612	12-13	0.04918946372796995
21612	14-15	0.005401093149970393
21612	16-17	0.02739076619217684
21612	18-19	0.020258113557225954
21612	20-21	0.03791277748891986
21612	22-23	0.036683701656869516
21612	24-25	0.02053307191381748
21612	26-27	0.01646890069739726
21612	28-29	0.023770361989988942
21612	30-31	0.03534602976390033
21612	32-33	0.022096196873484075
21612	34-35	0.06755145343840496
21612	36-37	0.03606312118190402
21612	38-39	0.07688785841762069
21612	40-41	0.07017191189846983
21612	42-43	0.015678217283976892
21612	44-45	0.04817129101900264
21612	46-47	0.07962245780205279
21612	48-49	0.055022245933457725
21612	50-51	0.12440914331301656
21612	52-53	0.04574268447636598
21612	54-55	0.08267067072203105
21612	56-57	0.09850104053712982
21612	58-59	0.08175871745870467
21612	60-61	-0.005256005258239327
21612	62-63	0.03256280480439955
21612	64-65	-0.01038484090737768
21612	66-67	0.048451282459602396
21612	68-69	0.09683708234463495
21612	70-71	0.09190035565378452
21612	72-73	0.14294448662182901
21612	74-75	0.11214813694947168
21612	76-77	0.03608126504079934
21612	78-79	0.03021659889481043
21612	80	-0.085046090018281
22101	1	1.1100854541955911
22101	2	-1.1573932680609254
22101	3	-2.105539322729456
22101	4	0.30345900052217445
22101	5	0.22755503747519157
22101	6	0.4143402735807413
22101	7	0.2842554840323359
22101	8	0.2579249917872062
22101	9	0.17051632295962804
22101	10-11	0.1867793931982149
22101	12-13	0.16936990978805255
22101	14-15	0.17188111665090844
22101	16-17	0.18467294332997852
22101	18-19	0.15886356192769568
22101	20-21	0.13734626861933208
22101	22-23	0.13434462227811395
22101	24-25	0.13021759996131266
22101	26-27	0.20726421047771026
22101	28-29	0.16463289288101635
22101	30-31	0.21763385324324958
22101	32-33	0.21062315063745274
22101	34-35	0.16761024265900915
22101	36-37	0.17991955808726345
22101	38-39	0.20904726938741192
22101	40-41	0.1958242904567129
22101	42-43	0.23115617731194504
22101	44-45	0.24009295714965617
22101	46-47	0.1958999756095139
22101	48-49	0.18181893604261745
22101	50-51	0.2211344277433298
22101	52-53	0.20691696971867657
22101	54-55	0.22904004188045235
22101	56-57	0.3566485725644313
22101	58-59	0.24723370495571118
22101	60-61	0.2865617189780849
22101	62-63	0.3167662391946493
22101	64-65	0.2587658355542928
22101	66-67	0.313003747740062
22101	68-69	0.35394623944501546
22101	70-71	0.3649605179195774
22101	72-73	0.37001888772098823
22101	74-75	0.48142861831874484
22101	76-77	0.4412857216717043
22101	78-79	0.4031238069298553
22101	80	0.7339796378108687
22102	1	-2.296008724266546
22102	2	-0.6325070867682605
22102	3	-2.1997156239862576
22102	4	0.22410663979975354
22102	5	0.21810920216910645
22102	6	0.16229495729546528
22102	7	0.1545911091882175
22102	8	0.14930971374611346
22102	9	0.09481188436270571
22102	10-11	0.16035435915581076
22102	12-13	0.08525852195783301
22102	14-15	0.04319914643717482
22102	16-17	0.06678167947517721
22102	18-19	0.04957717403208051
22102	20-21	0.07931223338264459
22102	22-23	0.0525576242180108
22102	24-25	0.11669281079218763
22102	26-27	0.09076473864246282
22102	28-29	0.12234382384417586
22102	30-31	0.05900850151726189
22102	32-33	0.09623585444404625
22102	34-35	0.12469446133741258
22102	36-37	0.0599583055224997
22102	38-39	0.13545806294130358
22102	40-41	0.1343337132047182
22102	42-43	0.14254489036073892
22102	44-45	0.13435303660637743
22102	46-47	0.15898709259766264
22102	48-49	0.12296265724533129
22102	50-51	0.11772803806442056
22102	52-53	0.15573218012420398
22102	54-55	0.18321914119351845
22102	56-57	0.18179962665912086
22102	58-59	0.219226245140419
22102	60-61	0.2549901848971885
22102	62-63	0.1861318563518637
22102	64-65	0.2277192391177607
22102	66-67	0.1987893220071939
22102	68-69	0.1748116059400573
22102	70-71	0.19213702099127516
22102	72-73	0.20324813863119573
22102	74-75	0.36868974716740865
22102	76-77	0.2372868568733395
22102	78-79	0.30987360656502716
22102	80	0.6890677926473003
22103	1	1.0851546188631715
22103	2	-0.8904188426327622
22103	3	-2.3048968715310387
22103	4	0.26382663869301126
22103	5	0.21574968259838556
22103	6	0.2400779205190986
22103	7	0.1719735475169628
22103	8	0.14391361725560614
22103	9	0.11075921272204425
22103	10-11	0.11004146349236521
22103	12-13	0.08995209020843475
22103	14-15	0.04626447267929734
22103	16-17	0.08700776083158246
22103	18-19	0.10862152350048859
22103	20-21	0.06968427267079136
22103	22-23	0.12690529200669687
22103	24-25	0.1049679977204292
22103	26-27	0.10121050949465626
22103	28-29	0.1058738666698531
22103	30-31	0.0807597200129706
22103	32-33	0.08313755870964457
22103	34-35	0.10299379913748652
22103	36-37	0.1440336163538305
22103	38-39	0.1371887793513622
22103	40-41	0.13326505261763089
22103	42-43	0.09982614620607677
22103	44-45	0.056079299393339
22103	46-47	0.12696654771226434
22103	48-49	0.142402567126652
22103	50-51	0.08859497351924261
22103	52-53	0.15696547921773885
22103	54-55	0.17748050625456813
22103	56-57	0.1691063108837696
22103	58-59	0.2293421373334823
22103	60-61	0.25320774852829686
22103	62-63	0.2451177848915762
22103	64-65	0.21154459656766988
22103	66-67	0.26754907263889294
22103	68-69	0.23152488613830258
22103	70-71	0.2979590866077473
22103	72-73	0.3225322617711015
22103	74-75	0.2934406404138912
22103	76-77	0.21280393757348293
22103	78-79	0.3168358530125843
22103	80	0.5078858237034893
22104	1	1.124976037931301
22104	2	-1.0606094381551507
22104	3	-0.40472236002691275
22104	4	0.07336596781286886
22104	5	0.02205009324576679
22104	6	0.20989939036105199
22104	7	0.18814200076395338
22104	8	0.19700774571450097
22104	9	0.08168548330401393
22104	10-11	0.05698848063379813
22104	12-13	0.08859821566753823
22104	14-15	0.14313426659963113
22104	16-17	0.10028151390645235
22104	18-19	0.13156318569623693
22104	20-21	0.15659651162518884
22104	22-23	0.14517500104073378
22104	24-25	0.1577426272078668
22104	26-27	0.20444995451045855
22104	28-29	0.21792393304252755
22104	30-31	0.19888081219171738
22104	32-33	0.1296843559063987
22104	34-35	0.21059395379078438
22104	36-37	0.17862566092347265
22104	38-39	0.18451160739302708
22104	40-41	0.1690738636056892
22104	42-43	0.20216634923742305
22104	44-45	0.14321329771329516
22104	46-47	0.1511099698414924
22104	48-49	0.15266758578790984
22104	50-51	0.250323914277665
22104	52-53	0.24989634351417322
22104	54-55	0.2349269666704572
22104	56-57	0.19601428295666068
22104	58-59	0.250578175237834
22104	60-61	0.2865705494830664
22104	62-63	0.3405038925347057
22104	64-65	0.337715191717713
22104	66-67	0.316832842072337
22104	68-69	0.22021191461169565
22104	70-71	0.4139217648403175
22104	72-73	0.37528444734904554
22104	74-75	0.2736575142095461
22104	76-77	0.3054825876141649
22104	78-79	0.3481420979481271
22104	80	0.7568462861288836
22105	1	1.1518559072162446
22105	2	-1.2827865984491673
22105	3	-2.2701928575471086
22105	4	0.26504181578183506
22105	5	0.0779834870365761
22105	6	0.0894349568439381
22105	7	0.07770755299615217
22105	8	0.012219668553036911
22105	9	0.05575961333391177
22105	10-11	0.06248115302918933
22105	12-13	0.042945469454096497
22105	14-15	0.04631574364801594
22105	16-17	0.0720236088901558
22105	18-19	0.07485613577802752
22105	20-21	0.06210701154756748
22105	22-23	0.05635540994830279
22105	24-25	0.06882304899507119
22105	26-27	0.09080461616326119
22105	28-29	0.1220295143048844
22105	30-31	0.08428115348310428
22105	32-33	0.04073027463024914
22105	34-35	0.1330212943430027
22105	36-37	0.0685641653979161
22105	38-39	0.06874442507520939
22105	40-41	0.13070132041454485
22105	42-43	0.09519420928076272
22105	44-45	0.06266127891582585
22105	46-47	0.09240155339801248
22105	48-49	0.08235750012890719
22105	50-51	0.07554989329027961
22105	52-53	0.13897197868591604
22105	54-55	0.15239577133098692
22105	56-57	0.17203401183472522
22105	58-59	0.1953725845706984
22105	60-61	0.21949030559343186
22105	62-63	0.11679546287166431
22105	64-65	0.2167194544607156
22105	66-67	0.21748436830882412
22105	68-69	0.19236009573182145
22105	70-71	0.20651823272375935
22105	72-73	0.2885160322124136
22105	74-75	0.17725502039535002
22105	76-77	0.28934243416901495
22105	78-79	0.3629823527306826
22105	80	0.5382108926712093
22106	1	-2.8731111261411115
22106	2	1.76000654567315
22106	3	-2.3801752013385027
22106	4	0.1042827024106252
22106	5	0.009633905946035526
22106	6	0.04732156935305909
22106	7	0.01941742286116721
22106	8	0.087792977338367
22106	9	0.01019172128986412
22106	10-11	-0.003955141801370132
22106	12-13	0.03915585953346579
22106	14-15	0.04633653742261146
22106	16-17	0.046856111705828596
22106	18-19	0.06327559431109364
22106	20-21	0.011619726829735555
22106	22-23	0.07548923453764189
22106	24-25	0.07177324901490323
22106	26-27	0.05318901091641948
22106	28-29	0.07445435701959013
22106	30-31	0.015904932681337414
22106	32-33	0.03810308110902838
22106	34-35	0.057855277142628836
22106	36-37	0.0846374201638298
22106	38-39	0.12727460860801898
22106	40-41	0.1074238367424627
22106	42-43	0.06434538668199963
22106	44-45	0.06706967012886622
22106	46-47	0.07092132524368111
22106	48-49	0.039011581998664724
22106	50-51	0.10256363346133668
22106	52-53	0.06531850508957149
22106	54-55	0.13261064280178658
22106	56-57	0.024000947513137305
22106	58-59	0.08000746512859536
22106	60-61	0.06993925872678375
22106	62-63	0.1011988739386851
22106	64-65	0.13426044631636813
22106	66-67	0.14817187265628462
22106	68-69	0.18686961424863568
22106	70-71	0.17517084052948917
22106	72-73	0.15066451752284138
22106	74-75	0.14649381284684182
22106	76-77	0.15417387139623884
22106	78-79	0.1131320531079325
22106	80	0.2858974557488665
22107	1	-2.7608005158242896
22107	2	1.8254124871868882
22107	3	-2.163892145694305
22107	4	0.08568614494687665
22107	5	0.005627976118162792
22107	6	0.0193544455892507
22107	7	0.005775223101771587
22107	8	0.07762979470776088
22107	9	0.08391927281629563
22107	10-11	0.02217243189824103
22107	12-13	0.028485015918818135
22107	14-15	-0.012650605128470715
22107	16-17	0.06570432728907605
22107	18-19	-0.003911542846509519
22107	20-21	0.04888400568445661
22107	22-23	0.05831647998427769
22107	24-25	0.014684760042314338
22107	26-27	0.051859893483957364
22107	28-29	0.1367023056257466
22107	30-31	0.06652668067713563
22107	32-33	0.04619198507967326
22107	34-35	0.025264221025004474
22107	36-37	0.035176355821150196
22107	38-39	0.09050506886634224
22107	40-41	0.10468155353400732
22107	42-43	0.0508714334284619
22107	44-45	0.0477122579189313
22107	46-47	0.0724737101341617
22107	48-49	0.03462073023386836
22107	50-51	0.07787634273946509
22107	52-53	0.10232067596389527
22107	54-55	0.13850530071304235
22107	56-57	0.10884123318762562
22107	58-59	0.026462602639774957
22107	60-61	0.07369442934791692
22107	62-63	0.09093568726297008
22107	64-65	0.2076859631537431
22107	66-67	0.14534070944817756
22107	68-69	0.10996350718512815
22107	70-71	0.19820821432588076
22107	72-73	0.1370025416826195
22107	74-75	0.06692321598374917
22107	76-77	0.10251346715516263
22107	78-79	0.22087229128985086
22107	80	0.45051512567708585
22108	1	1.143036340659286
22108	2	-1.0072233231873824
22108	3	0.14948651482388087
22108	4	0.05618936302333566
22108	5	0.129097584780812
22108	6	0.18042837536216894
22108	7	0.1064964627227667
22108	8	0.16017376657408278
22108	9	0.10920372022258817
22108	10-11	0.05020805163529474
22108	12-13	0.08420637530952035
22108	14-15	0.0802273852442994
22108	16-17	0.0637778654376504
22108	18-19	0.1013006879456455
22108	20-21	0.052196485529812264
22108	22-23	0.11401239961111997
22108	24-25	0.0838927704211514
22108	26-27	0.063925414745448
22108	28-29	0.08481563895456645
22108	30-31	0.08815980730602746
22108	32-33	0.08580170305817347
22108	34-35	0.13811865744187202
22108	36-37	0.10014967655381213
22108	38-39	0.12339044654429188
22108	40-41	0.08856412136941572
22108	42-43	0.09026289936222298
22108	44-45	0.07482834007552697
22108	46-47	0.07172530199786564
22108	48-49	0.1306673525134343
22108	50-51	0.11030033021652486
22108	52-53	0.1119340480483828
22108	54-55	0.07739315762394483
22108	56-57	0.06728543259378483
22108	58-59	0.09417122621690766
22108	60-61	0.05142230873033071
22108	62-63	0.11317831741479267
22108	64-65	0.040644716726220054
22108	66-67	0.1614643052331033
22108	68-69	0.11426493454627717
22108	70-71	0.2007924265541945
22108	72-73	0.1443432948623382
22108	74-75	0.16739453803116078
22108	76-77	0.15709109928093312
22108	78-79	0.13339084147076363
22108	80	0.12672021796868904
22109	1	1.0659376560840776
22109	2	-0.9778444399973409
22109	3	-2.27663698882235
22109	4	0.13014331134278478
22109	5	0.05492547980770368
22109	6	-0.03693289752872886
22109	7	0.07268518047406047
22109	8	-0.003636000597012412
22109	9	0.08643487698795838
22109	10-11	0.009333932596803152
22109	12-13	0.027925583643217067
22109	14-15	0.07329678919077764
22109	16-17	0.05740644235877568
22109	18-19	0.03868585376291378
22109	20-21	0.10576580790580437
22109	22-23	0.03705596842282688
22109	24-25	0.038197300083425034
22109	26-27	0.07377784597417048
22109	28-29	0.12411120074230553
22109	30-31	0.09069299090381833
22109	32-33	0.022901607607259677
22109	34-35	0.07988515118107387
22109	36-37	0.051130550795079444
22109	38-39	0.06983365936400787
22109	40-41	0.05079681342679976
22109	42-43	0.03726476892359898
22109	44-45	0.06325336230484169
22109	46-47	0.04815276154271686
22109	48-49	0.040316844426534715
22109	50-51	0.08856557727956016
22109	52-53	0.09540818610165047
22109	54-55	0.06686610822033145
22109	56-57	0.03935140420361449
22109	58-59	0.10012643692833478
22109	60-61	0.08293635232664798
22109	62-63	0.10608770426513559
22109	64-65	0.12326883387469678
22109	66-67	0.12807353540238609
22109	68-69	0.09910137361473659
22109	70-71	0.12704198370476405
22109	72-73	0.10545724197716311
22109	74-75	0.15225356843814097
22109	76-77	0.1150311533769326
22109	78-79	0.1808701860721058
22109	80	0.3121511271109014
22110	1	-3.808343214785655
22110	2	2.1356762420808693
22110	3	-0.00419245337895191
22110	4	-0.003590985487861076
22110	5	0.0956264094217687
22110	6	0.09292316208620122
22110	7	0.08242273145791756
22110	8	0.17244262896010554
22110	9	0.04693040102964119
22110	10-11	0.06543038482782748
22110	12-13	0.03136362599973097
22110	14-15	0.031084412040343068
22110	16-17	0.06298878073251757
22110	18-19	-0.04001393423735777
22110	20-21	0.020273898832655846
22110	22-23	0.10935750304739855
22110	24-25	0.04836414133212941
22110	26-27	-0.0034052180030883505
22110	28-29	-0.007040921135910594
22110	30-31	0.011829872743220449
22110	32-33	0.10868428777579453
22110	34-35	0.09534575408411428
22110	36-37	0.023355800141956706
22110	38-39	0.011459490451890986
22110	40-41	0.10065216085710915
22110	42-43	0.04723949917575254
22110	44-45	0.05737666065743241
22110	46-47	0.11508757965118122
22110	48-49	0.0793715840055853
22110	50-51	0.09026341220273792
22110	52-53	0.11637718493894056
22110	54-55	0.06169806195318017
22110	56-57	0.09691220194032724
22110	58-59	0.09076198846366168
22110	60-61	0.02543474630823539
22110	62-63	0.12401034709012748
22110	64-65	0.053707319508184526
22110	66-67	0.07713329804044378
22110	68-69	0.08779384537885448
22110	70-71	-0.0744247901568329
22110	72-73	-0.022953917645793354
22110	74-75	0.10944567758542689
22110	76-77	0.08428643313451545
22110	78-79	0.10427180717028506
22110	80	0.2566768336459191
22111	1	-3.132704190714559
22111	2	1.6995841620830703
22111	3	-2.148517513167384
22111	4	0.009010647023721674
22111	5	-0.05679574713241564
22111	6	-0.07899949206434798
22111	7	-0.0712084469309957
22111	8	-0.008470023851614883
22111	9	1.924654641030088E-4
22111	10-11	-0.0014350932004774108
22111	12-13	-0.036075119515565746
22111	14-15	-0.006659098989260315
22111	16-17	0.02321352865394033
22111	18-19	0.06055997078899367
22111	20-21	0.019750758656591927
22111	22-23	0.03965680208397515
22111	24-25	0.06111013160739276
22111	26-27	0.026167327944044416
22111	28-29	0.022151313015704943
22111	30-31	0.04894394035349592
22111	32-33	0.0231682957320416
22111	34-35	0.06318751473204287
22111	36-37	0.023879175949730325
22111	38-39	0.09622305266372422
22111	40-41	-0.028122231147946763
22111	42-43	0.07614347572575753
22111	44-45	-0.034322033915351824
22111	46-47	0.0730237946464527
22111	48-49	0.023646406225246608
22111	50-51	-0.020311242577029986
22111	52-53	0.036188894666324245
22111	54-55	0.03393187755170146
22111	56-57	0.03349013006239687
22111	58-59	0.00915788508244475
22111	60-61	0.02542494758599645
22111	62-63	0.09584122580352528
22111	64-65	0.00781897850894353
22111	66-67	0.08579337007812882
22111	68-69	0.08989779865377301
22111	70-71	0.03903200049683164
22111	72-73	0.0335524081363161
22111	74-75	0.05192017576614205
22111	76-77	0.014275071773937498
